"","V1","V2","V3","V4","V5","V6"
"4356",0.739188342323292,0.627925031498822,0.439360706011956,1.93081151702478,0.894845299899201,0.633810455379618
"4357",0.739188342323292,0.627925031498822,0.439360706011956,1.93081151702478,0.894845299899201,0.633810455379618
"4358",0.0325756102221541,0.105011527207145,0.0126972296744658,0,0.0206225154529688,0.027937364806384
"4359",0.0325756102221541,0.105011527207145,0.0126972296744658,0,0.0206225154529688,0.027937364806384
"4360",0,0,0,0,0,0
"4361",0.0054452188343358,0,0,0.00728844340557735,0,0
"4362",0.603896244919144,0.428327948026233,0.0253233737643174,0.0922204819997842,0.735770602226031,0.0775006998209754
"4363",0.00911708993720326,0.020153412823877,0.0136970262910384,0.0099538880569273,0.0411919491846853,0.101640221184567
"4364",0.0806949096426509,0.090067080281483,0.0980755974718834,0,0.073102585407719,0.071253100638678
"4365",0.090559935695338,0.0729564815007493,0,0,0.0793550068854933,0.0612949110229031
"4366",0.0484457705577806,0.0467824517915226,0.00982866584442185,0,0.0254324646166443,0.0143904714170134
"4367",0.0198060054805946,0.0123984639343135,0,0.011455094234701,0.004027955621286,0.072347330378376
"4368",0,0,0,0,0,0
"4369",0.0334040298006747,0.0438236593335893,0,0,0.0122553013474514,0.013642597360666
"4370",0.0190618389455885,0.00911694956572773,0,0.00898723317376354,0.0114022847549712,0.107518206069307
"4371",0.361515758736447,0.213840285135519,0.025395865416211,0.0658887399528286,0.215591415325396,0.156152965800052
"4372",0,0,0.0739554704617431,0,0,0
"4373",0,0,0.0536606700958836,0.0190365292594391,0,0.00695458753060941
"4374",0.00346459680762724,0.00547052809841624,0,0,0.0110492963002635,0
"4375",0.0546670843801824,0.0404692246637323,0.050582510352061,0.0845706627902467,0.0554454413375719,0.0310357976441962
"4376",0,0,0,0.011408747270214,0.00472477494427254,0
"4377",0,0,0,0.0117796340658546,0.00895255075973096,0
"4378",0.0771506886052666,0.0777262994863959,0.0435759719424703,0.138800361760882,0.0774413928282028,0.0770662919643191
"4379",0.178487787795865,0.253980803281771,0.0465547522613223,0.135912271803699,0.492668071263709,0.199139598510627
"4380",0.223757172914987,0.234013551131417,0.0652931397958427,0.351213811961197,0.493318814678752,0.11700558328877
"4381",0.0156243684929549,0.0573703344895771,0,0.632304686058751,0.0315342225308419,0.00910503026610458
"4382",0,0,0,0,0,0
"4383",0.117843968867222,0.0760944399422891,0.0944218145091291,0.0842780753095525,0.137358521745282,0.115875159400516
"4384",0.0712206542333424,0.0320065652053047,0,0.0531209815472758,0.0620720425329823,0.0540870733602175
"4385",0.035124044997938,0.0477545828160636,0,0,0.0269060810775896,0.00804313361565561
"4386",0.209766678503026,0.14400244965864,0.0251111052962931,0.113707046466452,0.244360504952909,0.027276072409177
"4387",0.108521780930848,0.0734734517206067,0.0109839686579952,0,0.0758219852758756,0.0277857950436876
"4388",0.0403031303785991,0.0119860788897453,0,0.048013434985981,0.0454739581937996,0.006643816437408
"4389",0,0,0,0,0,0
"4390",0,0,0,0,0,0
"4391",0.0372698605505635,0.0183427247411941,0,0.0595671388001549,0.0519060521525868,0.147535838828427
"4392",0.00315979547824616,0,0,0,0,0
"4393",0.00315979547824616,0,0,0,0,0
"4394",0.0552150372150942,0.0879126624947181,0,0,0.0254436624132832,0.0489111511737213
"4395",0.0132102026806165,0.00544315091675544,0,0,0.0144677564363812,0.00868276631162646
"4396",0.547565406966505,0.421023011389139,0.0872850654337521,0.662695062308464,0.580221324647874,0.321835503127205
"4397",0.0353282722559786,0.054203006343715,0,0,0.00450088252342568,0.02041505564641
"4398",0.588315413603045,0.249107041378126,0.0142654235324436,0.0725641656979591,0.135224431516239,0.0690771017313549
"4399",0,0,0,0,0,0
"4400",0.0799799626332259,0.110302675754816,0.0130081432572086,0,0.119348888002241,0.0270294126589698
"4401",0.0321986420962264,0.00911382016522108,0,0,0.048632208092159,0.0151153442313292
"4402",0,0,0,0,0,0
"4403",0.00525854175217868,0.02910993984652,0,0,0,0
"4404",0,0,0,0,0,0
"4405",0.00250344968024869,0.0322463740539246,0,0,0.0126250074093498,0.00734856331169995
"4406",0.513710335190264,0.531867923934797,0.0627431770137368,0.024572814653742,0.759551860499695,0.350710334041585
"4407",0.74738973277875,0.475058160638133,0.239661323706184,1.29477788704302,0.732624737713106,0.512295868995951
"4408",0,0,0,0,0.00376920196088431,0.00646647045576287
"4409",0.0514253213329989,0.041697758811081,0,0,0.0376645777833979,0.0127021684939535
"4410",0.0150861073893192,0.0793870559110303,0,0,0.0390337029352669,0.0409173712063538
"4411",0.00369313779920995,0,0,0,0.0050011849998802,0
"4412",0.0427857302964967,0.0474083681010221,0.0928532850113368,0.0449191294138509,0.0136802676367884,0.00737734669604136
"4413",0,0,0,0,0,0
"4414",0.0754036780410021,0.0344883609594062,0.0288310928423409,0.0223835806730609,0.0400542977767831,0.00639524750041263
"4415",0.632862925599072,0.39044466379638,0.196117171290529,1.20109449253055,0.534991073006878,0.297499109078428
"4416",0.151623927547905,0.12129351967514,0.142228875551891,0.222924516492979,0.24960057946197,0.158132620560081
"4417",0.138290686255511,0.0785814052330452,0,0.0346125982838712,0.07481212753953,0.0883172171129831
"4418",0.0665959644272745,0.0444253663685933,0.28245947544004,0.235147296086239,0.0963778764417664,0.0561214042815796
"4419",0,0.00567608505853344,0,0,0,0
"4420",0.106242352066669,0.105722668566841,0.0537057676543457,0,0.188600899618111,0.00669636701049802
"4421",0.0106771205400636,0.0298881953747489,0.012912495994053,0.338950496431266,0.0509490240807932,0.133201257371829
"4422",0.0784448550995526,0.0290102372779678,0,0.0642689913138969,0.0706550196212993,0.0504486763659815
"4423",0.196565107261249,0.0792590973036983,0.0600465801449963,0.119063451932257,0.232167299440444,0.337447012630708
"4424",0.762701894611069,0.660183076204009,0.0454012590792353,0.445793589108178,1.4567132541688,0.465381551977947
"4425",0.100290591747991,0.0776525118242402,0.031655027749562,0.159121988729056,0.078533759383508,0.110173123991959
"4426",0,0,0,0,0,0
"4427",0,0,0,0,0,0
"4428",0.0861530443442372,0.0727099344952887,0,0.203391694155925,0.103595826390462,0.110911441679977
"4429",0.0861530443442372,0.0727099344952887,0,0.203391694155925,0.103595826390462,0.110911441679977
"4430",0.20560580320535,0.141453659435891,0.0281975934828164,0.0897369563081779,0.216901369630436,0.179832974293133
"4431",0.0850045643277757,0.0465154153073544,0,0.0359026926870299,0.0661787764675536,0.0290248839476318
"4432",0.061518430424586,0.037665399864051,0.171824222405027,0,0.0319755383839226,0.035975565773704
"4433",0.102668323907596,0.108078061116704,0,0.0121032876913921,0.0429036752202492,0.0523547581254554
"4434",0.0424222672367365,0.0188390795733928,0.0300021224012699,0,0.0162961775975254,0
"4435",0.0108022376791544,0.0182951563618697,0,0,0.00394718014970486,0
"4436",0.00812748486130399,0.0181458943479029,0,0,0.00387591013195956,0.0294297540816856
"4437",0.0138157388975993,0.00924459871421608,0,0,0.00774742955607193,0.0294575277620794
"4438",0.345651638188497,0.271537810476864,0.0582766689679408,0.179716254062533,0.369071441421441,0.147901879065938
"4439",0.0241170672240337,0.0224320092257519,0.0126024263626203,0,0.0277183477594918,0.0173131025621982
"4440",0.111536746447702,0.10306448403981,0.0662135542877454,0.191500508968896,0.101513712479706,0.10728933610678
"4441",0.0164410104755814,0.0192578420961565,0.0320410837139554,0,0.03793500539595,0.0299293793632483
"4442",0.0564003928115047,0.0305245948381298,0,0,0.0306504980490194,0.0353647435419867
"4443",0.0699651686518698,0.0540108426497495,0,0.0764619937907998,0.0392291872019152,0.05304333376168
"4444",0.0361920992951536,0.0576512070921573,0.0123194599375661,0.0325733797654277,0.0665107664414321,0.0694382317991206
"4445",0.258967428726186,0.16080013965109,0.171722494714689,0.27560795666177,0.191251296452532,0.154049792434499
"4446",0.00324106166771946,0,0,0,0.00494670663139228,0
"4447",0.117325455161182,0.15686460431033,0.0248015064352338,0,0.159664729453781,0.0829747605819182
"4448",0.00275632238196106,0.030773288039898,0.0171255109962472,0,0.0123637428536327,0.0176335361234241
"4449",0,0,0,0,0,0
"4450",0.0725223160593035,0.0697148726218157,0,0.0110405178282971,0.0662962094865195,0.133519379835383
"4451",0.0700451255514111,0.16022858255561,0.0428972917961269,0,0.0559915491862733,0.0726592967156982
"4452",0,0,0,0,0,0
"4453",0.21422246632069,0.126424691585368,0,0.0241945524369099,0.119906382703275,0.0432351829283087
"4454",0,0,0,0,0,0
"4455",0,0.00461228879602385,0,0,0,0
"4456",0,0,0,0,0,0
"4457",0.0809909683938324,0.0807304891480664,0.012912495994053,0,0.0642263428596125,0.0332195066436151
"4458",0.0162381245221183,0.00459598216111966,0,0,0.00381558523212944,0.0328570985394575
"4459",0.00788351582257839,0.00876382591713563,0,0,0,0
"4460",0,0,0,0,0,0
"4461",0,0,0,0,0,0
"4462",0,0,0,0,0,0
"4463",0,0,0,0,0,0
"4464",0.00793498632341194,0.00892121152946244,0,0,0.00435815559555335,0.00717630355538365
"4465",0,0.00460215167982782,0,0,0,0
"4466",0.0283592101265304,0.0398366393152239,0,0,0.0150962579236885,0.0419644048093866
"4467",0.076365147345133,0.0417742644622,0,0.00878660267077358,0.0375972555983137,0.0205336722033279
"4468",0.126294858053356,0.141608515737481,0.030219755350743,0.110857290850624,0.116324485539001,0.0536971608860895
"4469",0.00792707158521076,0.0126827828156249,0,0,0.00410683783894069,0.0214635757704996
"4470",0,0.00400142266776191,0,0,0,0
"4471",0.0194018475361471,0.0127955193039425,0,0.012309921208155,0,0.00776918097476572
"4472",0.00286276137871486,0,0,0,0,0
"4473",0.267993044743527,0.153259989419062,0.149669074797832,0.92340279517934,0.305088825168918,0.107074350512782
"4474",0,0,0,0,0,0
"4475",0,0,0,0,0.00482320352482021,0
"4476",0,0.0307848442193019,0,0,0.0152836365211204,0
"4477",0,0,0,0,0,0
"4478",0,0,0,0,0,0
"4479",0.0522721927170096,0.0227403517033465,0.0130211607998725,0,0.0285173595713185,0.0266124406828134
"4480",0,0,0,0,0,0
"4481",0,0,0,0,0,0
"4482",0,0,0,0,0,0
"4483",0,0,0,0,0,0
"4484",0,0,0,0,0,0
"4485",0,0,0,0,0,0
"4486",0,0,0,0,0,0
"4487",0,0,0,0,0,0
"4488",0,0,0,0,0,0
"4489",0.00912792480596573,0.00994144419344505,0,0,0.00439562460548085,0.0143936419270144
"4490",0.00246505375620817,0.00926857398892118,0,0,0.0128157056689256,0
"4491",0,0,0,0,0,0
"4492",0,0,0,0,0,0
"4493",0.00924364799144894,0.00626812228060142,0,0,0.00901691898065043,0.0278921110975021
"4494",0.157117018682927,0.0966002220405911,0.012912495994053,0.0333816533643998,0.151535640549112,0.0831537288778115
"4495",0,0,0.234511217426493,0.0103441235987513,0,0
"4496",0,0,0,0,0,0
"4497",0.0095905108083581,0.00537223199978186,0,0,0,0
"4498",0.0095905108083581,0.00537223199978186,0,0,0,0
"4499",0.00341462534257823,0,0,0,0,0
"4500",0.00341462534257823,0,0,0,0,0
"4501",0.121979437319302,0.133192832943809,0.0647154385625622,0,0.130631138928054,0.0483178904233655
"4502",0.121979437319302,0.133192832943809,0.0647154385625622,0,0.130631138928054,0.0483178904233655
"4503",0,0,0,0,0,0
"4504",0,0,0,0,0,0
"4505",0,0,0,0,0,0.00695208421088524
"4506",0,0,0,0,0,0
"4507",0,0,0,0,0,0
"4508",0.150231760850038,0.0965052016426226,0.0154103587785429,0.075575784518018,0.195998292777115,0.0638054486328528
"4509",0,0,0,0,0,0
"4510",0,0,0,0,0,0
"4511",0.0168763080343583,0,0.0196669426081168,0.283465505297679,0,0
"4512",0,0,0,0,0,0
"4513",0.0124715743996712,0.00538143167202379,0,0,0,0.00766508059648384
"4514",0.0184491434322858,0.0321094787799685,0,0,0.0791003103284184,0
"4515",0,0,0,0,0,0
"4516",0.00594547678769389,0.015206899195758,0,0,0.0192540602694721,0
"4517",0,0,0,0,0,0
"4518",0,0,0,0,0,0
"4519",0,0,0,0,0,0
"4520",0,0,0,0,0,0
"4521",0,0,0,0,0,0
"4522",0,0,0,0,0,0
"4523",0,0,0,0,0,0
"4524",0,0,0,0,0,0
"4525",0.131904067627763,0.111145507626154,0.0124541443505787,0.0100276299346978,0.119625232395919,0.112800946015677
"4526",0.0431724391434565,0.0312899840045105,1.68224004416813,0.0765691105130863,0.0353439810585586,0
"4527",0.0518775131510438,0.0387392244049494,0,0,0.071429397565451,0.0113001847422579
"4528",0.0576987949928653,0.0496382444715296,0,0.0452085623230373,0.0698525815736157,0.0671081150761898
"4529",0,0,0,0,0,0.294814615357478
"4530",0.00256590833070225,0,0.0197665026816251,0.00872442040976652,0,0
"4531",0,0,0,0.0109605375427199,0,0
"4532",0.0918557803308574,0.0872466057577701,0.0110969295408285,0,0.115172428614051,0.0107614520368775
"4533",0,0,0,0,0,0
"4534",0.00551033002410113,0.0094900110474004,0,0,0,0
"4535",0,0,0,0,0,0
"4536",0,0,0,0,0,0
"4537",0,0,0,0,0,0
"4538",0,0,0,0,0,0
"4539",0.01034815182099,0,0,0.0116716641337315,0.00547175666542263,0
"4540",0,0,0,0,0,0
"4541",0,0,0,0,0,0
"4542",0,0,0,0,0,0
"4543",0,0,0,0,0,0
"4544",0,0,0,0,0,0
"4545",0.00860178171865262,0.00506629517094566,0,0,0,0
"4546",0,0,0,0,0,0
"4547",0,0,0,0,0,0
"4548",0,0,0,0,0,0
"4549",0,0,0,0,0,0
"4550",0,0,0,0,0.0089671463959045,0
"4551",0.515869500799355,0.405700439555303,0.409588620588041,0.418307285121913,0.485832220275569,0.445517912554983
"4552",0.274636879828955,0.234572301614326,0.148876220958706,0.0338080362899561,0.297443575826261,0.203150902032256
"4553",0.188545328725494,0.121878494502816,0.0450999565784907,0.237171211799306,0.169686734101043,0.0703135829683125
"4554",0.0322651743535738,0.0163165588766575,0.317196169947893,0.224444788384485,0.0441970998637758,0.0171762221497528
"4555",1.28650445665674,0.839770881475911,0.108515649150741,0.0462505801960656,0.636477717093308,0.25473651220973
"4556",0.171952521584515,0.144127921373489,0.0537805833459922,0.261074958748628,0.282557457902031,0.139427773080268
"4557",0.0714311668191712,0.0284413031752275,0.0447295845018374,0,0.0411989053675794,0.0617584547112393
"4558",0,0,0,0,0,0
"4559",0.244698444076381,0.222909075450581,0.0438233683579363,0.0129175108787377,0.201616889468803,0.0981932415852698
"4560",0.202700086587268,0.0779434537352885,0.484640530963191,0,0.163107596426287,0.0552738787782371
"4561",0.0360628316015843,0.0102004959360365,0.0884248396261088,0,0.0271430145393999,0.0313172055144378
"4562",0,0,0,0,0.00472477494427254,0
"4563",0.445009523849926,0.508148832620152,0.252438611517389,0.251883512230161,0.606581808840884,0.288340185478904
"4564",0,0,0,0,0,0
"4565",0,0,0,0,0,0
"4566",0.309603662996592,0.256557600838463,0.115505882948571,0.123643938684157,0.216109197671942,0.0994014530302596
"4567",0.165174812627395,0.194654184153486,0.0590728506112955,0.159623215650359,0.317491041125356,0.0993030190061957
"4568",0.029623406151881,0.0682314267536908,0.016408720732861,0,0.0107611586915521,0.0737688942785914
"4569",0.0493433575553212,0.0398720500449034,0.0119475592541164,0,0.043946954509469,0.0205383982097219
"4570",0.0493433575553212,0.0398720500449034,0.0119475592541164,0,0.043946954509469,0.0205383982097219
"4571",0.00840973838533405,0.030536501215045,0,0,0.00394718014970486,0.063072786077008
"4572",0.00840973838533405,0.030536501215045,0,0,0.00394718014970486,0.063072786077008
"4573",0.323728413519801,0.29592727492088,0.117208670976922,0.0808200541409718,0.296927195560965,0.329619324352082
"4574",0.0288393579479008,0.0133649500001329,0,0,0.00421466605326308,0.0230999445736239
"4575",0.0826422366530854,0.0618365576191638,0.0446493918626032,0.0584299153791739,0.14052327868039,0.0452101086107404
"4576",0.0174381171788415,0.0114910010686426,0,0.0231097927021382,0.0281928145659596,0.00772857148489174
"4577",0.709274078036556,0.410354471294579,0.122099906227636,0.860248571447153,0.629836407072711,0.180733480437075
"4578",0.17320029281945,0.126381461727792,0.0116939118164861,0.0645497353792557,0.251865071446829,0.118060778711459
"4579",0.126230328020169,0.0838295943097584,0.0113580107335388,0.0387548309584669,0.131047580066022,0.0515200519404356
"4580",0,0.00480071879790177,0,0,0,0
"4581",0.0404732324524923,0.0693784362630112,0,0.0258345950624396,0.0872936483719795,0.0333654943233509
"4582",0.013738975536869,0.0500713940813047,0,0,0.0181845066222746,0.0142586976558575
"4583",0.00366722414905371,0,0,0,0,0
"4584",0.0110743577884763,0.0180736649431288,0,0,0,0.00667665155665824
"4585",0.00320394717163532,0.00530864653429079,0,0,0.00545875278114791,0
"4586",0.105066549714381,0.130220619957611,0,0.011331196289959,0.127710630271052,0.0693206450966575
"4587",0.120181401169835,0.0545690149800333,0.0113845398138814,0.0102007982950881,0.0651834680356248,0.0193115225881182
"4588",0.350649436422281,0.168471780514954,0.0681749641440605,0.898910974541276,0.384773470936003,0.461765789588426
"4589",0.032758935697644,0.0499826244811561,0.0125589934926413,0,0.0323294359010747,0.095604861329354
"4590",0,0,0,0,0,0
"4591",0,0,0,0,0,0
"4592",0,0,0.0439337029901587,0,0,0
"4593",0.536453149552694,0.423907433592804,0.104385887541307,1.1485050440128,0.556809588994536,0.440277115257024
"4594",0.649016055157496,0.478366376624824,0.197866269129455,0.778268310973678,0.741391448433831,0.218542029651148
"4595",0.231220772997174,0.224830706905531,0.182398918866167,0.244998140806212,0.19292046956245,0.0515257528919882
"4596",0.0256853073413002,0.0519938867950028,0,0,0.0200862880321692,0.0131296103126932
"4597",0.0728074692900534,0.0643835369125536,0,0.0213407740079424,0.0899785441290756,0.0139891286523771
"4598",0,0,0,0,0,0
"4599",0.124135261006835,0.0526749739061066,0.0107002112005017,0.0210518904930285,0.0949171027412251,0.0223973535840621
"4600",0.0590050626818612,0.0206125289284516,0.0155288281661056,0,0.017335749091616,0.0308283684484717
"4601",0,0,0,0,0,0
"4602",0.00331482368690285,0,0,0.125814209018159,0.00475354237230881,0.00891049606024603
"4603",0.13739771547521,0.128620044195326,0.0488549187276919,0.0447600916018595,0.228674151290427,0.0438283709724677
"4604",0,0,0,0,0,0
"4605",0.040870764452746,0.0351095604788597,0.0119956525505965,0.0214415324426994,0.0194948350100146,0
"4606",0.040870764452746,0.0351095604788597,0.0119956525505965,0.0214415324426994,0.0194948350100146,0
"4607",0.0078945907265514,0.00475634359646144,0,0,0.00432126079954428,0
"4608",0.0106132878653694,0,0,0.0373682907101625,0,0
"4609",0.00270199460436495,0,0,0,0,0
"4610",0.035848001188315,0.0698579690051049,0.0133807909498653,0,0.0208684783578881,0.0578230860318158
"4611",0.243117745862306,0.181264838238814,0.11791896827136,0.0396071534169116,0.287290087964139,0.112665531815518
"4612",0,0.00472207049188563,0,0,0,0
"4613",0,0.00605546681982355,0,0,0.00319877694874997,0.00806605591779272
"4614",0.440306685201861,0.229634346799845,0.094819181925622,1.26044260836889,0.347974695780981,0.137952475843127
"4615",0.139886843673329,0.097570879136791,0,0,0.0300862162932586,0.0137874553416875
"4616",0,0,0,0,0,0
"4617",0,0,0,0,0,0
