"","V1","V2","V3","V4","V5","V6","V7"
"2687",0.0103353934614175,0.0309181741701516,0.0108732289600915,0.0302384324042929,0.0153608917026937,0,0.0212934811694697
"2688",0,0,0,0,0,0,0
"2689",0.00833676227279597,0.0131850030663321,0.0173606616978342,0.0166977802330261,0,0.135548470503812,0.0124901034241665
"2690",0,0,0,0,0,0,0
"2691",0,0,0,0,0,0,0
"2692",0,0,0,0,0,0,0
"2693",0,0,0,0,0,0,0
"2694",0,0,0,0.0291752199595534,0,0,0
"2695",0.0429359735021605,0.0264621716472508,0.0257492074740442,0.067313775494214,0.0152595338467294,0,0.0343529771521691
"2696",0.0311427164965872,0.0176090541439837,0,0.00775714266191677,0,0.0434696249089181,0.0105243405862619
"2697",0.247776477772826,0.263190515285799,0.0588716846469316,0.0389001738382578,0.0955114135738346,0.0399320993172841,0.210838780836585
"2698",0.0177733875612043,0.00960465065210823,0,0.0269924287046126,0.0386684440970374,0,0
"2699",0,0,0,0,0,0,0
"2700",0.262621146548685,0.120246454000533,0.371265003387762,0.184776243563039,0.436573028870668,0.089435264346797,0.255539639200915
"2701",0.0659924903358946,0.0217901555848475,0.0583845537499967,0.0877094543563408,0.117692154190194,0.123752752127808,0.0700408146852341
"2702",0.636667448844182,0.522798300743041,0.800056508675334,0.778081588246012,0.570018118480099,0.414675167008826,0.660668928930438
"2703",0.0404981075675268,0.0471821056108176,0.00636726491946392,0,0.012861208246743,0,0.0263138541745901
"2704",0,0,0,0,0,0,0
"2705",0.0623924002072429,0.0247879177186996,0.0312016500510288,0.0379993987358413,0.026175835498407,0,0.0327134196178631
"2706",0.00844674044754412,0,0,0,0.0245300900080447,0,0
"2707",0,0,0,0,0,0,0
"2708",0,0.0047043377476929,0.0554998344043333,0.0583203628424736,0,0,0
"2709",0.112237702707313,0.0956816471990213,0.174964876718599,0.134606387617891,0.0881998973012871,0.103133226437288,0.148099987154191
"2710",0.0045830058689236,0.00473796242588606,0,0,0,0,0.00662555663200169
"2711",0.617706941425478,0.755131565778869,0.290070556615608,0.317218980915447,0.160043521342741,0,0.66437588212982
"2712",0.00857786705199842,0.0262860993747706,0.0245467864220554,0.0238950049566245,0,0,0.0176607318524791
"2713",0,0,0,0,0,0,0
"2714",0.0480201560552394,0.0363417866030454,0.018658598591834,0.00903867067182043,0,0,0.0424810475728011
"2715",0.0189372911435923,0.0409515327819976,0.0180542689355682,0.00686902369000868,0.0133498256376744,0.0431407667638128,0.0115316987083247
"2716",0,0,0,0,0,0,0
"2717",0,0,0,0,0,0,0.0694391501265475
"2718",0,0,0,0,0,0,0
"2719",0.0128717551382423,0.013271873897657,0.0168187777419601,0.041185486159023,0.0107363745081229,0,0.0175524656070316
"2720",0.00478886252274852,0.00473796242588606,0,0.00970578026038181,0,0,0
"2721",0,0,0,0,0,0,0
"2722",0,0,0.0109895557695799,0,0,0,0
"2723",0,0,0,0,0,0,0
"2724",0.0662961828026623,0.0773641665824101,0.0916816489157704,0.1015823814666,0.124112511977171,0,0.186943828791407
"2725",0,0,0,0,0,0,0
"2726",0.041940253054872,0.0400967011317422,0.018376567286601,0.0642555004238079,0.014235934751909,0.0498770924532146,0.0567690291099815
"2727",0.041940253054872,0.0400967011317422,0.018376567286601,0.0642555004238079,0.014235934751909,0.0498770924532146,0.0567690291099815
"2728",0.522457472361245,0.443003414049253,0.838451679881809,0.966609004304457,0.957964083770128,0.0519596316763277,0.577149199045146
"2729",0.014192835958158,0.00715643185064222,0,0,0,0,0
"2730",0.032181482030132,0.0282533550425214,0.0486610715871375,0.0536972973590816,0,0.0456651664572055,0.0130381340383412
"2731",0,0,0,0.00775714266191677,0,0,0
"2732",0.406956456294152,0.552857624426844,0,0.0239822304793678,0.0736415452494214,0,0.32494403517865
"2733",0.227616578912544,0.175334792627841,0.173672352483474,0.283009644997282,0.31791258520794,0.0521654246846814,0.291683953792966
"2734",0.393518431283203,0.388063378309973,0.474068206928091,0.517207851479373,0.437603946273696,0.346234937897817,0.29604195058691
"2735",0,0,0,0,0,0,0
"2736",0.0135083367662072,0.0133950296628008,0.018203161657925,0.0576755149198663,0.0144957941023687,0.0424875824070881,0.0250320065435041
"2737",0.123568833733473,0.110194695685581,0.145749106596268,0.225045420036631,0.130499645312519,0.0454244052237353,0.18278376713314
"2738",0.226044015700543,0.196991417157485,0.300717526515803,0.227256449421475,0.293550557952805,0,0.244446565103518
"2739",0.02977453583434,0.022334310160102,0.0529918346837815,0.0829930432345486,0.0115809088264332,0,0.0460979975215082
"2740",0.0301698125376005,0.0158446281785277,0.0168239257704108,0.00742342668308516,0,0,0
"2741",0,0,0,0,0,0,0
"2742",0,0.00873557177066787,0,0,0,0,0.00566511727980673
"2743",0.0644531681340662,0.0518628324029462,0.0333068911533166,0.0478198532312843,0,0,0.0299237677162497
"2744",0,0,0,0,0,0,0
"2745",0,0,0,0,0,0,0
"2746",0,0,0,0,0,0,0
"2747",0,0,0,0,0,0,0
"2748",0,0,0,0,0,0,0
"2749",0,0,0,0,0,0,0
"2750",0,0,0,0,0,0,0
"2751",0,0,0,0,0,0,0
"2752",0,0,0,0,0,0,0
"2753",0,0,0,0,0,0,0
"2754",0,0,0,0,0,0,0
"2755",0,0,0,0,0,0,0
"2756",0,0,0,0,0.0838044760755152,0,0
"2757",0,0,0,0,0,0,0
"2758",0,0,0,0,0,0,0
"2759",0,0,0,0,0,0,0
"2760",0,0,0,0,0,0,0
"2761",0,0,0,0,0,0,0
"2762",0,0,0,0,0,0,0
"2763",0.121728416546321,0.0555414234056187,0.0572396114308626,0.0261225397771732,0.0128343823870221,0,0.0951241603419828
"2764",0.121728416546321,0.0555414234056187,0.0572396114308626,0.0261225397771732,0.0128343823870221,0,0.0951241603419828
"2765",0,0,0,0,0.0152204167297775,0,0
"2766",0,0,0,0,0.0152204167297775,0,0
"2767",0,0,0,0,0,0,0
"2768",0,0,0,0,0,0,0
"2769",0.00419346285918099,0,0,0,0,0.164918652390049,0.0105010995459626
"2770",0.00863023746344872,0.00461200967141343,0.00972401133381165,0.01702968846163,0.0129083463907521,0.534527223147238,0
"2771",0.20257698583035,0.121343569952113,0.188012609974471,0.170540419703361,0.202441871426659,0,0.237412009496713
"2772",0.00481158621317191,0,0,0,0.0279395666365157,0.981761291192422,0
"2773",0,0,0,0,0,0,0
"2774",0.183152875963233,0.164483307135409,0.164436738653068,0.257657766837299,0.0980050677302789,0,0.127509917926716
"2775",0.010593532774378,0.00798178853587194,0.0169996112633129,0,0.0129610197020335,0,0.0275945251867474
"2776",0,0.0164131847150767,0.0295070126670684,0.0131541670517973,0,0,0.0104522148128494
"2777",1.14041913585047,0.873997189761887,1.17589021955946,1.38924972390552,0.508907570614869,0.544119584367816,1.07117730372307
"2778",0.623925605897927,0.556740238395202,0.484736162881306,0.733300001552064,0.735565894051905,2.18226330687052,0.615712927435454
"2779",0,0.00459022407468693,0.0086141849214015,0,0,0.0454873638381471,0
"2780",0,0,0.0102467536817445,0.0102244252465606,0,0.175813173875732,0
"2781",0.00275023117869777,0,0,0,0,0.0360396315494662,0
"2782",0.422235651726265,0.378379618416184,0.740260719438248,0.567868571998079,0.325783985610793,0.360091133223217,0.534333623372943
"2783",0.0950108186203579,0.136710800066091,0.0159964932948425,0.00648138709141089,0,0,0.0598702221410011
"2784",0.222252813971082,0.12750279548603,0.300127052988143,0.346852488723776,0.27304434771494,0.408345684899926,0.335606049776551
"2785",2.28629622332593,2.09316041377974,2.13643124833537,1.64651293231851,2.07629074390303,1.83184011996974,2.36566080777964
"2786",0,0,0,0,0,0,0
"2787",0.00858980349042305,0.0212136048405619,0,0.00780043707168243,0,0,0
"2788",0,0,0,0,0,0,0
"2789",0.0539309564972565,0.0372621175113948,0.0336440206715211,0.0452439308650437,0.00864831732096527,0.0426167510741145,0.0222541039139217
"2790",0.644490853577954,0.678509124179822,0.777592190335094,0.699237822796358,0.563533245574024,0.276607140164724,0.564793237933451
"2791",0.142924137491374,0.156741265140373,0.186528324567803,0.167982355883233,0.123664698984954,0.0851264247421325,0.135999291643699
"2792",0,0,0,0,0,0,0
"2793",0.0373584244334105,0.0615070672423651,0.0164658470517372,0.00769649610886758,0,0,0.00540341290525726
"2794",0.0227411461469445,0.0677898165737159,0.00742599236811833,0.0153365105887063,0.0252916683295886,0,0.0358426021049734
"2795",0.0225306163494716,0.0340296658980609,0.0140737513381297,0.0319973571846578,0.0973325278577853,0,0.0483107120962166
"2796",0.0152733470636927,0.0158144239992538,0,0,0,0,0.00600908401179981
"2797",0.0197040874736483,0.0213028887550669,0.00931105110390856,0.0289964073921392,0,0,0.0341214371306677
"2798",0.0285704501348626,0.0509409458322573,0.0156749686047949,0.0304158117148222,0.0278105809600553,0,0.0323530141126606
"2799",0,0,0,0,0.0516604959888485,0,0
"2800",0,0,0,0,0.0516604959888485,0,0
"2801",0,0,0.00982863267604721,0,0,0,0
"2802",0,0,0,0,0,0,0
"2803",0.00374582860002511,0.00432171900544619,0.00841027029219541,0,0,0,0
"2804",0,0,0,0.0149329222502254,0,0,0
"2805",0.0479815959081901,0.0600094429241771,0.0306376707334399,0,0,0,0.0391443237346722
"2806",0.175107351557371,0.162659205030611,0.292177026744194,0.00921434313379426,0.0256409897768147,0,0.121447877543478
"2807",0,0,0.00949888777552596,0,0,0,0
"2808",0,0,0,0,0,0,0
"2809",0.00449149283772961,0.0144435393260845,0.00871775242524679,0,0.0142761477147039,0.29761195950333,0
"2810",0.226243168603706,0.212028042521578,0.14045868974789,0.133632902427317,0.263695115488557,1.51044687606837,0.313445398794763
"2811",0.0110241832507294,0.0157021283289718,0,0,0.013522078597423,0,0.00550906177714116
"2812",0,0,0,0,0,0,0
"2813",0.111776180910718,0.0632623077386286,0.335006590787144,0.306649740269633,0.0884278323592704,0,0.11753148831395
"2814",0.166319236454591,0.0976640026866653,0.367418060549559,0.32432879110406,0.338589053365527,1.45869554032051,0.160648395947108
"2815",0.342457049013505,0.314086119622054,0.414959669820671,0.438039306711848,0.170909971660941,0.428910354916267,0.407921665565804
"2816",0.296702950828804,0.270265105330114,0.593638778230636,0.526166581052425,0.673819155229332,0.957426674736281,0.460397342250832
"2817",0.0549101947910118,0.0673194156698662,0.110159537168975,0.101992438759043,0.108631294441735,0.271498667784191,0.0591226059789989
"2818",0.15161638433196,0.131263729266101,0.253356207799652,0.207046888851953,0.385836933376465,0.937647387621124,0.199020175536789
"2819",0.00437067299327808,0.00465074804213193,0,0,0,0,0.00492115916387196
"2820",0.25465546130508,0.2262383079331,0.298499096833758,0.361673395957952,0.437745118550583,0.481564320203332,0.435563286390316
"2821",0.498388329612299,0.434892759781324,0.583547167768235,0.438297568939585,0.869911231456163,0.881118741672684,0.588662074253073
"2822",0,0,0,0,0,0,0
"2823",0.261194057264963,0.235441413559879,0.305675874502775,0.516706250109305,0.593358300062277,0.339940548049368,0.276357310467553
"2824",0.0439343986151127,0.0462291058307208,0.0576909991397748,0.0521208556990275,0.0524014559740699,0,0.0349350511932299
"2825",0.00417683078257492,0,0,0,0.025751876974006,0,0
"2826",0,0,0,0.00686902369000868,0,0,0
"2827",0.00480817792149814,0,0.019339031503167,0,0.507054361334869,0,0
"2828",0.0314053783903225,0.0232566495054659,0.0746600965195611,0.121595231396594,0.0605640092013863,0.048300923139918,0.0588789862430408
"2829",0.00448030966418041,0,0.106620949913913,0.173505032018234,0,0,0
"2830",0,0,0,0,0.0490874378069504,0,0
"2831",0,0,0,0,0,0,0
"2832",0.480911696672727,0.298764914458135,0.281314398383016,0.437304885094404,0.10159540318918,0.172580693040153,0.425646571324433
"2833",0,0,0,0,0,0,0
"2834",0,0,0,0,0,0,0
"2835",0.0828850152573798,0.0600632102545549,0,0,0,0,0.048700558495197
"2836",0.0828850152573798,0.0600632102545549,0,0,0,0,0.048700558495197
"2837",0.0125588208341019,0.0175819194681705,0,0,0,0,0.00570314897081702
"2838",0,0,0,0,0.0252105609086211,0,0
"2839",0.542994521399718,0.187909538674773,0.00975776386874602,0.0276302449123157,0.591345814577217,0.0384021517375135,0.306537825281374
"2840",0.0349636345316923,0.0391052124789262,0,0,0.0267863324467179,0,0.0123931561147981
"2841",0,0,0,0,0.0284172237890071,0,0
"2842",0.00978793636453581,0.0207822837014845,1.43176645776164,1.29730746373712,0.10562341837791,0.0892811836813014,0.0202168110978133
"2843",0.214206142880388,0.101902443824399,0.0194930564511868,0,0.049070324018617,0,0.0913129136462822
"2844",0.0254379760486561,0.00912154814194491,0.0151488197210513,0.00903867067182043,0,0,0.0060638406859517
"2845",0,0,0,0,0,0,0
"2846",0,0,0,0,0,0,0
"2847",0,0,0,0,0,0,0
"2848",0.740228661932242,0.647324849492845,0.0251644040865501,0,0.102295829792987,0.0340986996214633,0.765835450067796
"2849",0.0043202115519827,0.00503930001032168,0.0983341368243504,0.222311115266452,0.0235079946644974,0.0571240924619877,0
"2850",0,0,0,0.0731057420007329,0,0,0
"2851",0.0161558642900039,0.00547436382299118,0.654541988354019,1.15137361759776,0.059003995134043,0,0.00759184646548477
"2852",0,0,0.00915658253212328,0,0,0,0
"2853",0.281347013512251,0.0950536919317021,1.00030916144341,0.2004770429882,0.327274329581272,0.0487131272799438,0.209705639938568
"2854",0,0,0.00863016949915289,0,0,0,0
"2855",0.00448341213407263,0.00463224578434606,0,0,0,0,0.00641356102732834
"2856",0,0,0.175463895773491,0.0164421505212323,0,0,0
"2857",0.0276255279914466,0.02847170296597,0,0.00892445757938808,0,0.174791527670458,0.0110489968773231
"2858",0.188368794130423,0.199307098185421,0.17982448197689,0.1494468069893,0.141989263055339,0,0.189868077426987
"2859",0,0.00494189253524372,0.0730042694303391,0.324908678286137,0.082943712106263,0,0
"2860",0,0,0,0,0.011947723969511,0,0
"2861",0,0,0,0,0.289143519710056,0,0
"2862",0,0,0,0.00864685699325753,0.0293842866971796,0,0
"2863",0,0,0,0,0,0,0
"2864",0,0,0,0.00931700975494319,0.162682978814805,0,0.0119364647696001
"2865",0,0,0,0,0,0,0
"2866",0,0.00469811952634569,0,0.027506620740305,0.334932667340446,0,0
"2867",0.0719471210048436,0.0340632172219848,0.161132883628521,0.551698078143543,0.0350780214112372,0.0353715997036301,0.0640939954796169
"2868",0,0.0158346033266148,0.0110051566094344,0,0.217677240011853,0,0
"2869",0,0,0,0,0,0,0
"2870",0,0,0,0,0,0,0
"2871",3.8111813561137,3.71645662625127,2.71408683866039,2.45554349678387,2.89221889182468,0.392807249567086,3.5446958444974
"2872",0,0.00372149196037863,0,0,0,0,0
"2873",0.0340493558416122,0.0463708345111934,2.77869250057535,2.54487474730781,0.27141716233125,0,0.0538403190598893
"2874",0.0500480058464636,0.042180278601646,2.30952264930502,2.18664095577165,0.151243748799207,0,0.011984097620212
"2875",0,0,0,0,0,0,0
"2876",0,0.00999381906250862,1.26095906151369,1.06666836359146,0.0914883079124916,0,0
"2877",0.00497418500856801,0.00489907517215579,0.235204740077046,0.0877791718970463,0.232708817567431,0,0.00683027382735198
"2878",0.224867054815234,0.142427275444629,0.0306775831826259,0.0089315609213796,0.19886672750193,0.0947061272305637,0.263327818927623
"2879",0,0,0.1920847124359,0.0771082475820269,0,0,0
"2880",0.5221930701632,0.52220815698023,1.7178052442417,1.15779945278029,1.44132421995027,0.547271414475658,0.438409869171929
"2881",0.0949129976914719,0.121954645146743,0.205633042009312,0.157043986560823,0.0652420216131093,0.0503356319830678,0.120686755159233
"2882",1.1928164191271,1.09628772665179,0.949057471476085,0.999249778672794,1.08238229344953,1.4804872354343,1.3825515971435
"2883",1.67717909315794,1.61523133098289,2.22888256419502,1.86014563180252,1.75451299496362,0.106934018755481,2.16775750670371
"2884",0.0585157815237327,0.0657573607846759,0.166244203265069,0.204672973720663,0,0.0416360292943557,0.020861786771819
"2885",3.85544926735209,3.72095027686452,3.13501801748353,3.55002223175471,3.22505524115892,0.90309252184332,3.75140203876027
"2886",1.03996552908051,0.769691638934189,1.11425610826529,1.32470770004004,1.25020254381083,0.0515690991283683,1.00306154803853
"2887",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2888",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2889",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2890",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2891",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2892",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2893",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2894",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2895",0.363064821045012,0.426282688785713,0.125313525113025,0.140574266840673,0.448255638378197,0.386936478790492,0.441134833674407
"2896",0.408953565775052,0.311145422142104,0.0211750952808478,0.060467760834596,0.34284552012337,0,0.422537222190527
"2897",1.23406303837223,1.06690410394544,0.00851051686693871,0.0678433887597042,0.381600002229927,0,1.50040457740981
"2898",4.13374787775633,4.08947131188621,2.3575058388778,2.24090199128618,3.57945140645387,1.64191499784508,4.18003441258099
"2899",3.40587686338247,3.27234257112334,0.195567981957918,0.240004375564005,1.73985323806203,0.339725997343587,3.39596809329924
"2900",2.42003241838372,1.78378786409609,0.166936080905111,0.216607524949244,1.21755760057497,0,1.47555226356315
"2901",0.0043070196050536,0.00480197442922646,0,0,0,0,0.018925629784366
"2902",0.216181466462564,0.107721800309054,0.0819978125080907,0.17792030579647,0.0984357363078392,0,0.25441521930233
"2903",0.391093463890549,0.267204289948459,0.185628916938324,0.0209588583150571,0.0718126583234734,0.0775000772609399,0.153713862492025
"2904",0.468478062173885,0.452824522318712,0.120857440045585,0.0243303490533096,0.696195290380322,0.0974823423288685,0.855709058671331
"2905",0.468478062173885,0.452824522318712,0.120857440045585,0.0243303490533096,0.696195290380322,0.0974823423288685,0.855709058671331
"2906",0.125097238368314,0.0862287391064356,0,0,0.26156452520196,0,0.146723858311248
"2907",0.125097238368314,0.0862287391064356,0,0,0.26156452520196,0,0.146723858311248
"2908",0,0,0.31182452211825,0.694798684102923,0.0295590661726449,0,0
"2909",0,0,0.31182452211825,0.694798684102923,0.0295590661726449,0,0
"2910",0,0,0.0178864011270074,0,0.0646662487376565,0,0
"2911",0,0,0.0178864011270074,0,0.0646662487376565,0,0
"2912",0.696218099612056,0.554453270049633,1.50861717131619,2.34792997667067,1.06965745743735,0.550634986793839,0.799845485334938
"2913",0.696218099612056,0.554453270049633,1.50861717131619,2.34792997667067,1.06965745743735,0.550634986793839,0.799845485334938
"2914",0,0,0,0,0.144606114506156,0,0
"2915",0.0149853542734592,0.0405680146755364,0.0315389335079178,0.110737003656748,0.0737470251392958,0.0371566522133214,0.0409388501263714
"2916",0.0173143697119901,0.0131336047768949,0.0177410814546693,0.0157453199323604,0.0111757790151183,0,0.0118342690359722
"2917",0.240167940827283,0.142955702156104,0.143915900472309,0.247723649794018,0.323646805877262,0.216839437929534,0.245475850324341
"2918",0.0106034431197293,0.00409569398910887,0.0151562894002781,0.00619418042148697,0,0,0.0163706038575557
